user_id,item_id,interaction,destination,accommodation_type,price,age,gender,nationality
Raj Patel,Bangkok_Hostel,400500.0,Bangkok,Hostel,300.0,40.0,Male,Indian
Lily Nguyen,Paris_Hotel,1400100.0,Paris,Hotel,900.0,24.0,Female,Vietnamese
Lily Nguyen,Paris_Hotel,1400100.0,Paris,Hotel,1400.0,24.0,Female,Vietnamese
Lily Nguyen,Paris_Hotel,1400100.0,Paris,Hotel,1200.0,24.0,Female,Vietnamese
Lily Nguyen,Paris_Hotel,1400100.0,Paris,Hotel,1100.0,24.0,Female,Vietnamese
Lily Nguyen,Paris_Hotel,1400100.0,Paris,Hotel,800.0,24.0,Female,Vietnamese
Lily Nguyen,Paris_Hotel,1400100.0,Paris,Hotel,500.0,24.0,Female,Vietnamese
Lily Nguyen,Paris_Hotel,1400100.0,Paris,Hotel,1000.0,24.0,Female,Vietnamese
David Kim,Hawaii_Resort,2000800.0,Hawaii,Resort,2000.0,34.0,Male,Korean
David Kim,Hawaii_Resort,2000800.0,Hawaii,Resort,2000.0,25.0,Male,American
David Kim,Hawaii_Resort,2000800.0,Hawaii,Resort,2000.0,26.0,Male,Canada
David Kim,Hawaii_Resort,2000800.0,Hawaii,Resort,2000.0,42.0,Male,Korean
Maria Garcia,Barcelona_Hotel,1100150.0,Barcelona,Hotel,1100.0,31.0,Female,Spanish
Maria Garcia,Barcelona_Hotel,1100150.0,Barcelona,Hotel,1100.0,42.0,Female,Spanish
Maria Garcia,Barcelona_Hotel,1100150.0,Barcelona,Hotel,1100.0,27.0,Female,Spain
Alice Smith,Japan_Hotel,800500.0,Japan,Hotel,800.0,30.0,Female,American
Alice Smith,Japan_Hotel,800500.0,Japan,Hotel,800.0,32.0,Female,American
Bob Johnson,Thailand_Hostel,200150.0,Thailand,Hostel,200.0,45.0,Male,Canadian
Bob Johnson,Thailand_Hostel,200150.0,Thailand,Hostel,200.0,47.0,Male,Canadian
Charlie Lee,France_Airbnb,600300.0,France,Airbnb,600.0,25.0,Male,Korean
Emma Davis,Australia_Hotel,1000500.0,Australia,Hotel,1000.0,28.0,Female,British
Olivia Martin,Brazil_Hostel,15050.0,Brazil,Hostel,150.0,33.0,Female,Australian
Harry Wilson,Greece_Airbnb,400600.0,Greece,Airbnb,400.0,20.0,Male,American
Sophia Lee,Egypt_Hotel,700100.0,Egypt,Hotel,700.0,37.0,Female,Canadian
James Brown,Mexico_Airbnb,500800.0,Mexico,Airbnb,500.0,42.0,Male,British
Mia Johnson,Italy_Hostel,180120.0,Italy,Hostel,180.0,31.0,Female,American
Mia Johnson,Italy_Hostel,180120.0,Italy,Hostel,180.0,25.0,Female,American
William Davis,Spain_Hotel,900400.0,Spain,Hotel,900.0,27.0,Male,Korean
Amelia Brown,Canada_Airbnb,35075.0,Canada,Airbnb,350.0,38.0,Female,Australian
Mia Johnson,"Paris, France_Hotel",1400600.0,"Paris, France",Hotel,1500.0,31.0,Female,American
Mia Johnson,"Paris, France_Hotel",1400600.0,"Paris, France",Hotel,1500.0,25.0,Female,American
Mia Johnson,"Paris, France_Hotel",1400600.0,"Paris, France",Hotel,1400.0,31.0,Female,American
Mia Johnson,"Paris, France_Hotel",1400600.0,"Paris, France",Hotel,1400.0,25.0,Female,American
Mia Johnson,"Paris, France_Hotel",1400600.0,"Paris, France",Hotel,1200.0,31.0,Female,American
Mia Johnson,"Paris, France_Hotel",1400600.0,"Paris, France",Hotel,1200.0,25.0,Female,American
Mia Johnson,"Paris, France_Hotel",1400600.0,"Paris, France",Hotel,5000.0,31.0,Female,American
Mia Johnson,"Paris, France_Hotel",1400600.0,"Paris, France",Hotel,5000.0,25.0,Female,American
Adam Lee,"Sydney, Australia_Airbnb",800150.0,"Sydney, Australia",Airbnb,800.0,33.0,Male,Canadian
Sarah Wong,"Tokyo, Japan_Hostel",500900.0,"Tokyo, Japan",Hostel,500.0,28.0,Female,Chinese
John Smith,"Cancun, Mexico_Resort",2200800.0,"Cancun, Mexico",Resort,2200.0,35.0,Male,American
John Smith,"Cancun, Mexico_Resort",2200800.0,"Cancun, Mexico",Resort,2200.0,45.0,Male,American
John Smith,"Cancun, Mexico_Resort",2200800.0,"Cancun, Mexico",Resort,2200.0,46.0,Male,British
John Smith,"Cancun, Mexico_Resort",2200800.0,"Cancun, Mexico",Resort,2200.0,35.0,Male,USA
John Smith,"Cancun, Mexico_Resort",2200800.0,"Cancun, Mexico",Resort,800.0,35.0,Male,American
John Smith,"Cancun, Mexico_Resort",2200800.0,"Cancun, Mexico",Resort,800.0,45.0,Male,American
John Smith,"Cancun, Mexico_Resort",2200800.0,"Cancun, Mexico",Resort,800.0,46.0,Male,British
John Smith,"Cancun, Mexico_Resort",2200800.0,"Cancun, Mexico",Resort,800.0,35.0,Male,USA
Maria Silva,"Rio de Janeiro, Brazil_Hotel",1200700.0,"Rio de Janeiro, Brazil",Hotel,1200.0,30.0,Female,Brazilian
Peter Brown,"London, UK_Airbnb",900100.0,"London, UK",Airbnb,900.0,55.0,Male,British
Emma Garcia,"Barcelona, Spain_Hostel",600600.0,"Barcelona, Spain",Hostel,600.0,27.0,Female,Spanish
Michael Davis,"New York City, USA_Hotel",1500500.0,"New York City, USA",Hotel,1500.0,41.0,Male,American
Michael Davis,"New York City, USA_Hotel",1500500.0,"New York City, USA",Hotel,8000.0,41.0,Male,American
Nina Patel,"Bangkok, Thailand_Airbnb",50050.0,"Bangkok, Thailand",Airbnb,500.0,29.0,Female,Indian
Kevin Kim,"Vancouver, Canada_Hostel",400150.0,"Vancouver, Canada",Hostel,400.0,24.0,Male,Korean
Laura van den Berg,"Amsterdam, Netherlands_Hotel",1100700.0,"Amsterdam, Netherlands",Hotel,1200.0,31.0,Female,Dutch
Laura van den Berg,"Amsterdam, Netherlands_Hotel",1100700.0,"Amsterdam, Netherlands",Hotel,1100.0,31.0,Female,Dutch
Jennifer Nguyen,"Paris, France_Hotel",1200300.0,"Paris, France",Hotel,1500.0,31.0,Female,Canadian
Jennifer Nguyen,"Paris, France_Hotel",1200300.0,"Paris, France",Hotel,1400.0,31.0,Female,Canadian
Jennifer Nguyen,"Paris, France_Hotel",1200300.0,"Paris, France",Hotel,1200.0,31.0,Female,Canadian
Jennifer Nguyen,"Paris, France_Hotel",1200300.0,"Paris, France",Hotel,5000.0,31.0,Female,Canadian
David Kim,"Tokyo, Japan_Hostel",500100.0,"Tokyo, Japan",Hostel,500.0,34.0,Male,Korean
David Kim,"Tokyo, Japan_Hostel",500100.0,"Tokyo, Japan",Hostel,500.0,25.0,Male,American
David Kim,"Tokyo, Japan_Hostel",500100.0,"Tokyo, Japan",Hostel,500.0,26.0,Male,Canada
David Kim,"Tokyo, Japan_Hostel",500100.0,"Tokyo, Japan",Hostel,500.0,42.0,Male,Korean
Rachel Lee,"Sydney, AUS_Airbnb",900200.0,"Sydney, AUS",Airbnb,900.0,27.0,Female,South Korean
Jessica Wong,"New York, USA_Hotel",1400800.0,"New York, USA",Hotel,2000.0,28.0,Female,Canadian
Jessica Wong,"New York, USA_Hotel",1400800.0,"New York, USA",Hotel,1400.0,28.0,Female,Canadian
Jessica Wong,"New York, USA_Hotel",1400800.0,"New York, USA",Hotel,1500.0,28.0,Female,Canadian
Felipe Almeida,"Rio de Janeiro, Brazil_Airbnb",800150.0,"Rio de Janeiro, Brazil",Airbnb,900.0,30.0,Male,Brazilian
Felipe Almeida,"Rio de Janeiro, Brazil_Airbnb",800150.0,"Rio de Janeiro, Brazil",Airbnb,800.0,30.0,Male,Brazilian
Nisa Patel,"Bangkok, Thailand_Hostel",40050.0,"Bangkok, Thailand",Hostel,400.0,23.0,Female,Indian
Nisa Patel,"Bangkok, Thailand_Hostel",40050.0,"Bangkok, Thailand",Hostel,2000.0,23.0,Female,Indian
Ben Smith,"London, UK_Hotel",1000200.0,"London, UK",Hotel,1200.0,35.0,Male,British
Ben Smith,"London, UK_Hotel",1000200.0,"London, UK",Hotel,1000.0,35.0,Male,British
Laura Gomez,"Barcelona, Spain_Airbnb",700250.0,"Barcelona, Spain",Airbnb,800.0,29.0,Female,Spanish
Laura Gomez,"Barcelona, Spain_Airbnb",700250.0,"Barcelona, Spain",Airbnb,700.0,29.0,Female,Spanish
Laura Gomez,"Barcelona, Spain_Airbnb",700250.0,"Barcelona, Spain",Airbnb,6000.0,29.0,Female,Spanish
Park Min Woo,"Seoul, South Korea_Hostel",50020.0,"Seoul, South Korea",Hostel,500.0,27.0,Male,South Korean
Michael Chen,"Los Angeles, USA_Hotel",1200300.0,"Los Angeles, USA",Hotel,1200.0,26.0,Male,Chinese
Sofia Rossi,"Rome, Italy_Airbnb",800100.0,"Rome, Italy",Airbnb,800.0,33.0,Female,Italian
Sofia Rossi,"Rome, Italy_Airbnb",800100.0,"Rome, Italy",Airbnb,4000.0,33.0,Female,Italian
Rachel Sanders,Paris_Hotel,1200800.0,Paris,Hotel,900.0,35.0,Female,American
Rachel Sanders,Paris_Hotel,1200800.0,Paris,Hotel,1400.0,35.0,Female,American
Rachel Sanders,Paris_Hotel,1200800.0,Paris,Hotel,1200.0,35.0,Female,American
Rachel Sanders,Paris_Hotel,1200800.0,Paris,Hotel,1100.0,35.0,Female,American
Rachel Sanders,Paris_Hotel,1200800.0,Paris,Hotel,800.0,35.0,Female,American
Rachel Sanders,Paris_Hotel,1200800.0,Paris,Hotel,500.0,35.0,Female,American
Rachel Sanders,Paris_Hotel,1200800.0,Paris,Hotel,1000.0,35.0,Female,American
Kenji Nakamura,Tokyo_Hostel,400300.0,Tokyo,Hostel,400.0,45.0,Male,Japanese
Kenji Nakamura,Tokyo_Hostel,400300.0,Tokyo,Hostel,400.0,28.0,Male,Japanese
Emily Watson,Cape Town_Vacation rental,800200.0,Cape Town,Vacation rental,800.0,29.0,Female,British
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,1000.0,45.0,Male,Korean
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,1000.0,43.0,Male,Australian
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,1000.0,38.0,Male,Australian
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,1000.0,45.0,Male,Australian
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,1000.0,45.0,Male,South Korea
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,1000.0,38.0,Male,Korean
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,1500.0,45.0,Male,Korean
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,1500.0,43.0,Male,Australian
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,1500.0,38.0,Male,Australian
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,1500.0,45.0,Male,Australian
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,1500.0,45.0,Male,South Korea
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,1500.0,38.0,Male,Korean
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,900.0,45.0,Male,Korean
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,900.0,43.0,Male,Australian
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,900.0,38.0,Male,Australian
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,900.0,45.0,Male,Australian
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,900.0,45.0,Male,South Korea
David Lee,Sydney_Hotel,15001200.0,Sydney,Hotel,900.0,38.0,Male,Korean
Ana Rodriguez,Barcelona_Vacation rental,900700.0,Barcelona,Vacation rental,900.0,31.0,Female,Spanish
Tom Wilson,Bali_Resort,22001000.0,Bali,Resort,1500.0,27.0,Male,American
Tom Wilson,Bali_Resort,22001000.0,Bali,Resort,2200.0,27.0,Male,American
Tom Wilson,Bali_Resort,22001000.0,Bali,Resort,1800.0,27.0,Male,American
Tom Wilson,Bali_Resort,22001000.0,Bali,Resort,1200.0,27.0,Male,American
Olivia Green,Paris_Hotel,1100200.0,Paris,Hotel,900.0,39.0,Female,French
Olivia Green,Paris_Hotel,1100200.0,Paris,Hotel,1400.0,39.0,Female,French
Olivia Green,Paris_Hotel,1100200.0,Paris,Hotel,1200.0,39.0,Female,French
Olivia Green,Paris_Hotel,1100200.0,Paris,Hotel,1100.0,39.0,Female,French
Olivia Green,Paris_Hotel,1100200.0,Paris,Hotel,800.0,39.0,Female,French
Olivia Green,Paris_Hotel,1100200.0,Paris,Hotel,500.0,39.0,Female,French
Olivia Green,Paris_Hotel,1100200.0,Paris,Hotel,1000.0,39.0,Female,French
James Chen,New York_Vacation rental,1000800.0,New York,Vacation rental,1000.0,25.0,Male,American
Lila Patel,Bangkok_Hostel,300700.0,Bangkok,Hostel,400.0,33.0,Female,Indian
Lila Patel,Bangkok_Hostel,300700.0,Bangkok,Hostel,300.0,33.0,Female,Indian
Marco Rossi,Rome_Hotel,1300100.0,Rome,Hotel,1300.0,41.0,Male,Italian
Marco Rossi,Rome_Hotel,1300100.0,Rome,Hotel,700.0,41.0,Male,Italian
Marco Rossi,Rome_Hotel,1300100.0,Rome,Hotel,1100.0,41.0,Male,Italian
Sarah Brown,Bali_Resort,18001000.0,Bali,Resort,1500.0,37.0,Female,British
Sarah Brown,Bali_Resort,18001000.0,Bali,Resort,1500.0,37.0,Female,UK
Sarah Brown,Bali_Resort,18001000.0,Bali,Resort,2200.0,37.0,Female,British
Sarah Brown,Bali_Resort,18001000.0,Bali,Resort,2200.0,37.0,Female,UK
Sarah Brown,Bali_Resort,18001000.0,Bali,Resort,1800.0,37.0,Female,British
Sarah Brown,Bali_Resort,18001000.0,Bali,Resort,1800.0,37.0,Female,UK
Sarah Brown,Bali_Resort,18001000.0,Bali,Resort,1200.0,37.0,Female,British
Sarah Brown,Bali_Resort,18001000.0,Bali,Resort,1200.0,37.0,Female,UK
Sarah Lee,"Bali, Indonesia_Resort",500800.0,"Bali, Indonesia",Resort,500.0,35.0,Female,South Korean
Sarah Lee,"Bali, Indonesia_Resort",500800.0,"Bali, Indonesia",Resort,500.0,28.0,Female,Korean
Sarah Lee,"Bali, Indonesia_Resort",500800.0,"Bali, Indonesia",Resort,500.0,28.0,Female,South Korea
Sarah Lee,"Bali, Indonesia_Resort",500800.0,"Bali, Indonesia",Resort,500.0,31.0,Female,Australian
Sarah Lee,"Bali, Indonesia_Resort",500800.0,"Bali, Indonesia",Resort,600.0,35.0,Female,South Korean
Sarah Lee,"Bali, Indonesia_Resort",500800.0,"Bali, Indonesia",Resort,600.0,28.0,Female,Korean
Sarah Lee,"Bali, Indonesia_Resort",500800.0,"Bali, Indonesia",Resort,600.0,28.0,Female,South Korea
Sarah Lee,"Bali, Indonesia_Resort",500800.0,"Bali, Indonesia",Resort,600.0,31.0,Female,Australian
Alex Kim,"Tokyo, Japan_Hotel",1000200.0,"Tokyo, Japan",Hotel,1000.0,29.0,Male,American
Alex Kim,"Tokyo, Japan_Hotel",1000200.0,"Tokyo, Japan",Hotel,1200.0,29.0,Male,American
Maria Hernandez,"Cancun, Mexico_Resort",800500.0,"Cancun, Mexico",Resort,2200.0,42.0,Female,Mexican
Maria Hernandez,"Cancun, Mexico_Resort",800500.0,"Cancun, Mexico",Resort,800.0,42.0,Female,Mexican
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,1500.0,35.0,Male,American
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,1500.0,45.0,Male,American
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,1500.0,46.0,Male,British
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,1500.0,35.0,Male,USA
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,1400.0,35.0,Male,American
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,1400.0,45.0,Male,American
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,1400.0,46.0,Male,British
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,1400.0,35.0,Male,USA
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,1200.0,35.0,Male,American
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,1200.0,45.0,Male,American
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,1200.0,46.0,Male,British
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,1200.0,35.0,Male,USA
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,5000.0,35.0,Male,American
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,5000.0,45.0,Male,American
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,5000.0,46.0,Male,British
John Smith,"Paris, France_Hotel",1200700.0,"Paris, France",Hotel,5000.0,35.0,Male,USA
Mark Johnson,"Cape Town, SA_Guesthouse",400300.0,"Cape Town, SA",Guesthouse,400.0,31.0,Male,South African
Amanda Chen,"Bali, Indonesia_Resort",600700.0,"Bali, Indonesia",Resort,500.0,25.0,Female,Taiwanese
Amanda Chen,"Bali, Indonesia_Resort",600700.0,"Bali, Indonesia",Resort,600.0,25.0,Female,Taiwanese
David Lee,"Sydney, Aus_Hotel",900600.0,"Sydney, Aus",Hotel,900.0,45.0,Male,Korean
David Lee,"Sydney, Aus_Hotel",900600.0,"Sydney, Aus",Hotel,900.0,43.0,Male,Australian
David Lee,"Sydney, Aus_Hotel",900600.0,"Sydney, Aus",Hotel,900.0,38.0,Male,Australian
David Lee,"Sydney, Aus_Hotel",900600.0,"Sydney, Aus",Hotel,900.0,45.0,Male,Australian
David Lee,"Sydney, Aus_Hotel",900600.0,"Sydney, Aus",Hotel,900.0,45.0,Male,South Korea
David Lee,"Sydney, Aus_Hotel",900600.0,"Sydney, Aus",Hotel,900.0,38.0,Male,Korean
Nana Kwon,"Bangkok, Thai_Hotel",400400.0,"Bangkok, Thai",Hotel,400.0,27.0,Female,Korean
Tom Hanks,"New York, USA_Hotel",15001000.0,"New York, USA",Hotel,2000.0,60.0,Male,American
Tom Hanks,"New York, USA_Hotel",15001000.0,"New York, USA",Hotel,1400.0,60.0,Male,American
Tom Hanks,"New York, USA_Hotel",15001000.0,"New York, USA",Hotel,1500.0,60.0,Male,American
Emma Watson,"Phuket, Thai_Resort",700800.0,"Phuket, Thai",Resort,700.0,32.0,Female,British
James Kim,"Rome, Italy_Hotel",0.0,"Rome, Italy",Hotel,100.0,41.0,Male,American
James Kim,"Rome, Italy_Hotel",0.0,"Rome, Italy",Hotel,900.0,41.0,Male,American
John Smith,Paris_Hotel,800500.0,Paris,Hotel,900.0,35.0,Male,American
John Smith,Paris_Hotel,800500.0,Paris,Hotel,900.0,45.0,Male,American
John Smith,Paris_Hotel,800500.0,Paris,Hotel,900.0,46.0,Male,British
John Smith,Paris_Hotel,800500.0,Paris,Hotel,900.0,35.0,Male,USA
John Smith,Paris_Hotel,800500.0,Paris,Hotel,1400.0,35.0,Male,American
John Smith,Paris_Hotel,800500.0,Paris,Hotel,1400.0,45.0,Male,American
John Smith,Paris_Hotel,800500.0,Paris,Hotel,1400.0,46.0,Male,British
John Smith,Paris_Hotel,800500.0,Paris,Hotel,1400.0,35.0,Male,USA
